"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3859","Find element by acc id","","Sat Aug 17 15:17:32 AEST 2024","passed","Sat Aug 17 15:17:36 AEST 2024","","Find Elements Tests","",""
"","659","Find elements by UIAutomator","","Sat Aug 17 15:17:49 AEST 2024","passed","Sat Aug 17 15:17:49 AEST 2024","","Find Elements Tests","",""
"","12462","Find element by resource ID","","Sat Aug 17 15:17:36 AEST 2024","failed","Sat Aug 17 15:17:49 AEST 2024","","Find Elements Tests","",""
"","206","Find Element by XPath","","Sat Aug 17 15:17:36 AEST 2024","passed","Sat Aug 17 15:17:36 AEST 2024","","Find Elements Tests","",""
"","69","Find Element by class name","","Sat Aug 17 15:17:36 AEST 2024","passed","Sat Aug 17 15:17:36 AEST 2024","","Find Elements Tests","",""
